date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2022-09-06 16:00:00,100.0,0.001,10116.321062251192,1133849.0053299805,8675.506387770185,4064.8693594767315,4355.078509962881,72.08248149482029,0.24506699588175387,0.0005984987342010467,0.0
2022-09-06 20:00:00,100.0,0.001,10095.536287013627,1154574.3486882537,9324.489540793142,4054.2818691639764,4211.22931271404,9.4909629835485,1.243085119625078,0.0026664699086064976,0.0
2022-09-07 00:00:00,100.0,0.001,10124.758637513723,1157720.7137286242,8951.050967345627,4069.933267123492,3317.9158423381155,24.74370028702165,0.21682251941543634,0.0034088962424026234,0.0
2022-09-07 04:00:00,100.0,0.001,10063.780563653807,1165385.5251264712,9473.34896929446,4041.947739496167,3612.3015371794054,35.56623897370112,0.16500734853322216,0.0013519495042641568,0.0
2022-09-07 08:00:00,100.0,0.0011840102060442404,10183.856976985871,1171230.6319435756,9260.040815558199,4095.7525825698167,3374.205207764298,14.21803899556521,0.6046686913795549,0.0006556738293639984,0.0
2022-09-07 12:00:00,100.0,0.001,10066.292382332824,1165007.6926623376,9375.325799162058,4057.535022142906,3831.8777117305845,22.48597939993769,0.4015947539541014,0.00039942015495430416,0.0
2022-09-07 16:00:00,100.0,0.001,10052.946805046973,1154698.9822675975,9860.625057967052,4045.7252716538464,3487.360324120198,26.673539232816477,0.20154048219079154,0.0007531812146268244,0.0
2022-09-07 20:00:00,100.0,0.001,10131.35104780657,1158305.1027896174,9152.812469018914,4083.940156442348,2760.242136380527,51.38707791760674,0.4280027670797568,0.000711938469225832,0.0
2022-09-08 00:00:00,100.0,0.001,10225.456887171913,1144773.6878443207,8765.87638026389,4119.422661977844,3874.716369790559,34.549939958152024,3.201435351600516,0.0003650764268497202,0.0
2022-09-08 04:00:00,100.0,0.001,10076.096564570484,1146335.5218353497,8707.18443056356,4050.791692399778,3860.784584265793,4.757869844240638,1.1151081523925361,0.0032983951368007036,0.0
2022-09-08 08:00:00,100.0,0.0019747091742048934,10336.769083934834,1147966.9648420273,9038.204981864184,4179.07426419426,1963.724629113719,136.7599816681623,0.18061043332288418,0.001921651053680683,0.0
2022-09-08 12:00:00,100.0,0.0013563493483783277,10133.513141789512,1151737.3718140684,7786.734831385417,4085.396979338031,3067.410088487928,85.35856533990183,0.2140151463369016,0.0014935674359158576,0.0
2022-09-08 16:00:00,100.0,0.001,10157.970350172678,1154004.0275391543,8070.8478639516925,4081.0307792954504,4894.110519125948,228.763518041006,0.8534323247458625,0.00024056448782671261,0.0
2022-09-08 20:00:00,100.0,0.001,10088.784033680411,1155020.0415332909,10199.177520974028,4053.0194646278533,5275.307445510843,171.90388339802092,0.16396237867312685,0.0009765948987946638,0.0
2022-09-09 00:00:00,100.0,0.001,10083.774433736402,1134099.840221575,8680.926515259689,4055.8842667707368,3516.8642412657955,309.4810874084443,0.3081657561180759,0.00023345930890621876,0.0
2022-09-09 04:00:00,100.0,0.001,10098.147712637652,1145391.2340983388,7415.878772458983,4054.8652272411264,2789.042630854341,38.534224319062616,2.251711300014131,0.001134907346649327,0.0
2022-09-09 08:00:00,100.0,0.0014065871013792235,10282.27698997625,1147322.6054107035,8585.347422738054,4139.519595964597,4273.142872277406,16.218529110764983,1.2660883682598385,0.0006075083962975536,0.0
2022-09-09 12:00:00,100.0,0.0030850291829946867,10407.724559522458,1173280.3423873908,8941.244870541206,4210.687515023223,3889.296400978883,487.74816311086744,0.22548555417312918,0.0004525024611000277,0.0
2022-09-09 16:00:00,100.0,0.0014072209623426238,10180.9222363598,1157797.1786522218,9132.778182515312,4108.705443316502,3816.2190692309355,28.65197554464047,1.1533369548718038,0.0022340848628065583,0.0
2022-09-09 20:00:00,100.0,0.0012605167657913888,10076.552712826891,1134475.5309707678,9638.954726560047,4051.9430844936696,3912.5430639962397,67.04793499632997,0.1519506357864288,0.00018617163739719503,0.0
2022-09-10 00:00:00,100.02891014903547,0.0018784769181854528,10212.795496539591,1141653.49869409,10166.611772436225,4114.3435449833805,3461.070061114952,25.130253802247065,0.9014280834275505,0.00014258999948190342,0.0
2022-09-10 04:00:00,101.64780396467394,0.001,10219.806808090076,1152267.162775381,8483.49542178004,4109.84390607889,6471.44642226269,26.74033010861104,0.23428593551654833,0.006985014955251955,0.0
2022-09-10 08:00:00,105.06437854476154,0.0012107755474910923,10638.976084383547,1161466.3308677236,9239.805515710532,4285.399426159333,5393.727845178443,222.39828412781154,0.588296327867412,0.0005719432484502429,0.0
2022-09-10 12:00:00,110.46361559492783,0.001,11150.156890486653,1163981.6660243615,8653.953808969323,4479.876906697203,4673.866335119664,46.42860601429693,0.5550227755820308,0.00037662722517467224,0.0
2022-09-10 16:00:00,117.64463630595502,0.001,11842.17604917163,1169658.4637020645,8622.857835428136,4756.109544937779,2695.7692536605896,65.60472723389377,0.5878752597474092,0.0007286409121703158,0.0
2022-09-10 20:00:00,126.401609469292,0.001,12897.334173709998,1158288.5097185888,8280.635444730651,5187.412448915701,4209.3772069080005,30.459777022723973,0.3470195326346385,0.0013976960360481301,0.0
2022-09-11 00:00:00,137.09450182823875,0.001,13961.459300471808,1152588.058316152,8292.14221655397,5608.501648632638,5156.583390418042,131.5715517916385,2.100024725531016,0.0027622035927778463,0.0
2022-09-11 04:00:00,149.573239149965,0.001,15163.287254677602,1144885.8403493988,9068.823684432225,6097.5593351636635,6209.652535231012,16.310930579513137,0.1530071422221029,0.0007644998575260197,0.0
2022-09-11 08:00:00,163.50446119435955,0.003353458905030805,16570.618772825288,1138848.1536371608,9553.776338808226,6778.670741849114,6276.838130065763,9.432887566748112,0.46257970763516115,6.140802616825019e-05,1.0
2022-09-11 12:00:00,178.07875896463136,0.004061816507348414,18495.734887334867,1135269.8539852886,9611.389516065396,7578.607060654782,7733.491631030337,36.115206307673034,0.05709012519593161,0.0005461815014710987,1.0
2022-09-11 16:00:00,195.13366098277308,0.0031875168308858363,20711.8222774201,1151763.8725787783,9862.500835996763,8468.91034692,8092.532054447914,96.66376398121122,0.1799633404590408,0.0005088382017131456,0.0
2022-09-11 20:00:00,213.9373520706851,0.0042629508864775595,21774.21886690022,1155555.5477792735,8871.95127321297,8984.850893972523,5229.7695727969685,10.084285530827222,0.42378954268544744,0.00022581296299258684,1.0
2022-09-12 00:00:00,233.95135101012409,0.0057649429694217,24607.106510950685,1165384.5600167573,8424.47900179117,10118.318626290999,5531.897214794873,56.04780985449376,0.10099647717306474,0.0005422786085812843,0.0
2022-09-12 04:00:00,256.485043110123,0.007026585684785077,27324.300689588435,1151943.5355754087,8941.62826098202,11320.040830126933,7613.167060767528,109.95504106745882,0.2720259834346183,0.0013641193170575007,0.0
2022-09-12 08:00:00,279.4519361343218,0.0057755738668179785,29098.473458744123,1169909.7771617116,7779.724226926991,12042.68560761993,9909.443379517073,69.4194147108769,1.0272756808744583,0.0015146548066478454,0.0
2022-09-12 12:00:00,301.6319662945003,0.0037549095868429114,31390.11980232293,1158015.140463873,9036.24967815932,12850.40162122746,16512.179205106866,130.90636696968338,0.2669251979146718,0.0005792905705800021,0.0
2022-09-12 16:00:00,328.98001947971346,0.0022839655435857066,33384.99762250667,1153912.775247585,10921.926908174642,13574.904980556561,15091.561481138133,25.080980680810484,0.3407126866681942,0.0004304637867601762,0.0
2022-09-12 20:00:00,356.91370109946183,0.001365921604324448,36160.78515929591,1163380.1561303325,10066.660785366419,14578.127217194271,18023.146948697195,22.890673013321837,0.03494626983508891,0.0012364593664755837,0.0
2022-09-13 00:00:00,387.07367917727476,0.001,39178.35646691713,1147660.7592918552,8442.777275959534,15757.180141915911,17893.024208336814,297.0171626260783,0.29086280269483117,0.0002396214253884305,0.0
2022-09-13 04:00:00,418.57088984986,0.001,42306.67406794946,1141597.5023479653,10101.484622595872,17023.045193600876,15256.644055409284,31.37442904278785,0.878684678148319,0.0001348867929664738,0.0
2022-09-13 08:00:00,451.18589096836354,0.001,45450.421421574516,1156169.0160814326,9252.243351997284,18268.220758122952,13173.174826240975,25.07219153664642,0.3894510109412298,0.0001546877301850235,0.0
2022-09-13 12:00:00,485.1772557623424,0.001,48672.23619706759,1151199.7524723196,10210.595868481421,19566.58999179734,14252.660722624003,48.461749336157844,0.40144042063036395,0.000552300741098896,0.0
2022-09-13 16:00:00,520.4860536551429,0.0019853123807409946,53535.39511488865,1152336.0041330375,8475.613968690175,21596.232966627318,15675.7298599134,97.96480264979812,1.0666863317881141,0.002337462173972771,0.0
2022-09-13 20:00:00,557.1986134654658,0.0016930132520147686,56218.8092265413,1160887.2122481873,8892.586177024845,22740.4458875949,12496.875842785372,249.9997091681959,0.5735130702407775,0.00015296240722549047,0.0
2022-09-14 00:00:00,594.6415837327702,0.001,60452.23927096463,1133179.3096652413,7985.693311993947,24297.9693493677,16949.44235483325,91.14512629024968,0.03356017140695058,0.0012161051978420653,0.0
2022-09-14 04:00:00,632.9927093027205,0.001,64007.85317999344,1150427.7147769372,8463.510636025305,25811.53879970636,26876.870124082936,148.4678435335171,0.45541437189517936,0.013889185287375457,0.0
2022-09-14 08:00:00,670.6518365610268,0.001441450917489183,67785.3785346112,1153235.561905982,11361.442138281789,27251.163345921315,15068.862913432662,189.81663947553955,0.08454474787104274,0.0019524909218457066,0.0
2022-09-14 12:00:00,710.2364673446486,0.001,72263.78929344527,1143186.532950759,8469.33575547473,29034.886974149314,38218.31239360933,55.572135008873964,0.5736662194706041,0.0008729497483959627,0.0
2022-09-14 16:00:00,749.9927203430653,0.0012334866594929232,76011.15314636375,1152658.1865024173,8155.890246849205,30684.879088846083,16849.80518951066,259.58756959559827,0.6846917572592671,0.0002755408901962078,0.0
2022-09-14 20:00:00,793.1570817276963,0.002077282660277226,80084.42084826183,1143946.724318945,9583.411768909,32429.289598285082,25504.341806426964,24.422228957295445,1.2160003336495042,0.000815461584588722,0.0
2022-09-15 00:00:00,834.5134747580106,0.001,84543.75177522146,1166564.4627790847,7857.251075111477,34034.64299580961,31017.511044956478,29.34088609420905,1.3875279059279637,0.0006245943805457961,0.0
2022-09-15 04:00:00,877.9281546299592,0.0020573465808274025,89611.31836373959,1149214.6592475625,8292.537576118286,36346.4654369202,45451.13899277105,266.80167626136574,0.03850441427618047,0.004544838190345996,0.0
2022-09-15 08:00:00,924.0398704236966,0.002233352077224685,93474.29050004965,1147962.8881842846,9500.714453484623,37745.03561442748,31546.06340890659,53.844546819592075,0.11179295044286812,0.0003924949688117293,0.0
2022-09-15 12:00:00,969.4093511388979,0.001,97906.67639906555,1160892.7927177828,9491.772240360535,39424.53036828747,39805.0866924933,37.39029959372804,0.3712886529436424,0.0032676508846353996,0.0
2022-09-15 16:00:00,1013.1789243570217,0.0020877195875790002,104976.27408469972,1145464.6721712982,10340.259494262344,42568.631337856845,36972.57336405187,39.18646476067915,0.16993448372240735,0.00045098903805477813,0.0
2022-09-15 20:00:00,1059.1326643269206,0.001,107529.37459587207,1155356.5276999602,9504.730246960053,43162.34410427091,29986.879384701322,38.40643634948205,0.7163355722982456,0.0026049197851207863,0.0
2022-09-16 00:00:00,1104.2213864757798,0.002962130510296668,114050.38990992997,1154938.8727520274,8837.110009889782,46393.13080937059,46995.52591989947,25.974443807544656,0.2903374427353591,0.000709504129462104,0.0
2022-09-16 04:00:00,1152.2578845517905,0.003003881436764049,120448.19814747675,1145669.5389545076,10390.536469390128,48841.5878812477,58533.70836712087,193.60510811293597,0.31843710759838023,0.0001417250204192753,0.0
2022-09-16 08:00:00,1197.2229813624672,0.0015641871601678335,121849.6096190341,1186966.6450203408,8544.899476578665,49108.809658579186,41031.06804508016,24.281118197492233,1.3784713743502885,8.764985975711424e-05,0.0
2022-09-16 12:00:00,1244.9448234191866,0.001972137427658911,128218.54577153287,1145338.6168563915,9542.701934900517,51907.916420760645,40726.19733034561,56.17248878245895,0.5226225879367823,0.0010597495436766831,0.0
2022-09-16 16:00:00,1292.6041829817882,0.0016397579852904056,145641.9365435776,1153946.0902538444,8951.3550990061,58699.90991754517,56462.63059646589,22.247846416635344,0.07712766525364814,0.0006211191555116292,0.0
2022-09-16 20:00:00,1338.791323983863,0.0014003746429449625,135731.06610984358,1162194.0611690623,10651.864144496947,54717.36646623057,35554.96081753566,91.97146364438694,0.5636848572388315,0.000905536042678559,0.0
2022-09-17 00:00:00,1383.6337106132362,0.001,142107.61261958617,1160315.3923163728,9877.675972442226,57079.36173949375,65068.49803086444,54.41494270226423,0.2187943706460031,0.0023135380322242428,0.0
2022-09-17 04:00:00,1428.5149958684488,0.001,144699.17259583613,1148646.0191992752,9243.398369801498,58232.37735538995,56658.566836646256,79.6808985008607,3.2008570055034538,3.767835856807982e-05,1.0
2022-09-17 08:00:00,1472.4095353281289,0.001,148259.38860976032,1159963.6727532484,9278.349053671971,59606.50135371562,51455.75525523114,36.52962458230206,0.482421489108447,0.0010590871920033785,0.0
2022-09-17 12:00:00,1515.6558950502322,0.001,154261.20927553717,1151373.292527029,9334.794562716297,61898.69284028691,49423.76456479461,85.56935186974313,2.0375663753840185,8.654162213669718e-05,0.0
2022-09-17 16:00:00,1559.7514412940252,0.0015697539355179115,157579.34405467604,1160126.5934471826,7319.159475838531,63592.50296071055,54519.63469875547,11.198981463476679,0.3033651950889571,0.0010609942090912855,0.0
2022-09-17 20:00:00,1604.9981300765635,0.001,161509.8356626482,1156284.4242578628,9609.298871474986,64862.451817628054,57537.15889725657,27.314548784392013,1.6446647726533312,0.0010752651497595027,0.0
2022-09-18 00:00:00,1648.6777227744938,0.001,166751.8639198907,1155020.5529353947,8738.284882333499,67161.22904714852,65146.609688946235,60.70338842752243,0.061804196916095774,0.0015547347531441895,0.0
2022-09-18 04:00:00,1690.4536783548901,0.001,170409.63680792437,1169243.4119717912,9005.767457474214,68663.85372630387,85397.16936327319,11.8260474389478,0.34489254059556207,0.0035306748862368293,0.0
2022-09-18 08:00:00,1728.2533518439889,0.0021419308980095766,182822.81106183806,1157293.3393658358,8740.980753969703,73993.72867951982,63874.431982986775,140.2125697968705,0.10880145374057151,0.0028300499262387912,0.0
2022-09-18 12:00:00,1771.4423665436943,0.0013332317604933866,180320.1104745723,1157912.715424657,8698.558495153376,72541.78317128445,70145.25466029972,9.033818343418272,0.10020561079416139,0.00012844508995288253,0.0
2022-09-18 16:00:00,1811.5807222565659,0.0014464528071827737,185717.701951111,1165323.3019014222,9099.909268411515,74846.92418948536,50615.988880459205,48.641471028417,0.350191973116947,0.007685203269526439,0.0
2022-09-18 20:00:00,1851.4471939654695,0.001,189584.34127324456,1150610.584745836,8987.845918363304,76230.2275659753,90714.85199400125,95.28247255051811,0.27539646059408485,0.0006506832220640024,0.0
2022-09-19 00:00:00,1890.0854599367015,0.0018853264214092824,195602.60340599727,1152237.4505093645,9358.102720154518,78797.19500280982,113649.82158252843,109.33018231442307,0.16343045198633915,0.00044351598286110805,0.0
2022-09-19 04:00:00,1925.1559097565562,0.001,194550.991989716,1164524.4103406658,9769.01213605731,78359.78611281999,78747.78344684285,59.04790725435161,0.5463104192276628,0.00034955483549241903,0.0
2022-09-19 08:00:00,1962.3518174215149,0.0013570557633076638,199772.6278359741,1163184.463586879,10040.32754474785,80512.06484969766,92649.92822497625,55.112040176120985,1.9564194505024108,0.0016851866058278857,0.0
2022-09-19 12:00:00,1997.1877769050473,0.0016806530610735445,202171.5343109267,1156328.1921679531,7786.3239156497675,81369.99542089798,64835.62345001462,66.46798999546353,0.26794558075894864,0.00023002457182858273,0.0
2022-09-19 16:00:00,2028.5248639340532,0.0015929740110186721,205223.29374773492,1157475.8836045698,8543.606592961749,82809.63554324493,115375.11845427792,242.16709658109232,0.05291275800413809,0.00317205043272003,0.0
2022-09-19 20:00:00,2060.6722907135063,0.001,210701.82833627678,1139886.5336363674,9427.167902673798,84739.23383698141,64938.468619645726,31.4234677900086,2.158620162110038,0.00040034448355534395,0.0
2022-09-20 00:00:00,2091.586755147965,0.001858634775393261,213257.40934857973,1157831.814959557,10229.536859658021,86066.04446709833,64691.14186582874,67.1640408902138,0.2098663262755877,0.0036265081950929952,0.0
2022-09-20 04:00:00,2124.3661564784056,0.0020079552782945914,217599.88374390875,1172774.1514731206,8491.218706860305,88176.89500058281,58151.38267219057,64.25477450193867,1.2567522984257797,0.0006911016336018452,0.0
2022-09-20 08:00:00,2151.5907477981846,0.001,219510.07250202334,1153658.5069040877,10668.135774385995,88446.4594579806,110800.84872577527,226.2340201680238,0.6188315285179223,0.0003761597404500379,0.0
2022-09-20 12:00:00,2178.3170419475045,0.001,219720.09712590638,1155684.0560133373,9217.084963249947,88198.63905869189,77402.46973908588,779.4236549102842,0.4578117611414632,0.0054012650814779075,0.0
2022-09-20 16:00:00,2204.385692076344,0.0013673395298657556,223782.26740530497,1153280.5194854056,10125.547778854587,90020.1742976332,91111.1996130348,61.65689723201017,0.1521250799175254,0.0013111873840802402,0.0
2022-09-20 20:00:00,2227.798891399219,0.001,225202.3022112616,1157485.4223460848,8519.045315507425,90645.24807877983,97318.87594059178,53.427624945980504,0.5391472673505089,0.0006693912379943785,0.0
2022-09-21 00:00:00,2252.7209889741393,0.001,228092.99757899664,1158579.6014619013,9069.279704999562,91689.14380824221,90553.03439117539,23.37814733941023,3.0732150919157943,0.0004930133480385951,0.0
2022-09-21 04:00:00,2274.4103789222886,0.0011580294911693449,229779.15910784138,1157401.8027596297,8862.741423452571,92372.89996905217,76626.13062568828,320.118573901049,0.48088162937929235,0.0014634882665679509,0.0
2022-09-21 08:00:00,2302.412618363989,0.0013694307515774566,233117.650847848,1171818.2308583988,10776.681104245881,94060.21706097183,104854.74874971774,25.743981764726687,0.10522204486749334,0.0027137488714339443,0.0
2022-09-21 12:00:00,2315.2815473903174,0.0021328603826224124,237076.50665638465,1172427.7345668091,8431.935032688241,95919.44050142172,95161.95928290661,17.471159979074475,0.09559440088525402,0.0014160491193738653,0.0
2022-09-21 16:00:00,2331.0647609401776,0.001,234546.1333567611,1153761.0890769768,8638.157209170595,94176.79022040173,99197.27222856125,20.439841513828934,0.779574537262919,0.0002863196008586988,0.0
2022-09-21 20:00:00,2345.7846594502894,0.001,235975.5324837138,1126457.392185117,6902.990033093672,94984.63907151342,125068.39540190321,122.72435568343843,0.20345025713942744,0.000249309433614548,0.0
2022-09-22 00:00:00,2358.338648032089,0.001,238866.89958855807,1127974.8127602134,8683.800298611906,96047.81983610232,94985.19501102768,23.06230775853003,0.11207684648704863,0.0011747819262547968,0.0
2022-09-22 04:00:00,2367.8121115581403,0.001,240707.82923255485,1165381.6363136438,8535.077329608615,96846.58998442574,92030.31322490214,29.018084909011037,0.10968277307510953,0.0035623199608317796,0.0
2022-09-22 08:00:00,2379.2444533972366,0.001,242350.00998918913,1161110.4362513172,10069.191317975312,97492.15930098332,93789.31165312907,30.951636977261554,0.5434894175812607,0.0007045438455082083,0.0
2022-09-22 12:00:00,2387.886416448369,0.001,239834.41593308316,1163796.2372368763,7972.6406633145325,96425.05779142206,105646.99321799433,28.77724543197564,0.23337140113737861,0.003414601426661913,0.0
2022-09-22 16:00:00,2399.0975113732106,0.001,241573.04046782467,1180964.543065668,9986.885673077437,96962.44342679484,89750.27697576373,60.36024618008674,0.4321490987044383,0.0007556709756781179,0.0
2022-09-22 20:00:00,2406.0499335567565,0.001,243419.16545365512,1174304.467084506,8986.774189007805,97677.31630058264,101395.8674594037,112.2026592074246,0.38577364992150914,0.00781894829817686,0.0
2022-09-23 00:00:00,2405.039539064968,0.0013448779129236435,242386.90990405652,1168816.4603141556,8697.91059117265,97571.38121912593,96052.3589545732,105.32704748498246,0.08964586114382883,0.001835510297067538,0.0
2022-09-23 04:00:00,2405.8230015705367,0.0029119632686692475,253828.70364229134,1167487.4729686736,8157.864164782264,103574.24900273325,69776.56302462037,17.93362258172857,0.2467550641977344,0.0017347732890469036,0.0
2022-09-23 08:00:00,2399.294813320674,0.002404261285976771,245416.81194007405,1139565.788330138,9618.275418678533,99496.36387729851,146717.1716268739,42.77063299847205,0.19300440363796972,0.0001344363308254511,0.0
2022-09-23 12:00:00,2400.908937362789,0.00189750226034354,246085.0600803677,1151073.2452508276,10051.446785468157,99229.37773735053,96198.40743398957,42.533341198914336,0.6028087857642966,0.0004477073923191317,0.0
2022-09-23 16:00:00,2398.818250518748,0.0019682746327784866,248853.6717193337,1166056.940292556,7742.8456441463595,100553.7190863641,74805.90983391443,35.10244097081881,0.9405133196228562,0.0035090350086633645,0.0
2022-09-23 20:00:00,2390.8500371113832,0.001,243799.21299264286,1161736.023123494,12143.305141025116,98083.79420375908,75058.74990118865,102.91151977409673,0.7455385873509588,0.0002857988453811932,0.0
2022-09-24 00:00:00,2383.891233922075,0.001,240150.517537613,1150018.272353689,10968.339176409905,96462.83910711424,88937.19605760598,16.09365107812506,0.9863002162933292,0.0007377127618394656,0.0
2022-09-24 04:00:00,2379.380182959604,0.0018693216923035168,242331.8804402731,1151196.6371095595,10212.995037136032,97916.91876144487,94022.25995672819,127.66119799270025,0.4011318020982746,0.0008107786647610458,0.0
2022-09-24 08:00:00,2369.420589555889,0.0010367024976851893,238156.3653522816,1153944.545625389,10214.419426921339,95637.14771910678,84697.84179885559,43.79026798525913,1.3019853063568252,0.0011011163385860078,1.0
2022-09-24 12:00:00,2355.415598807936,0.001,237811.54027673887,1144132.6865257123,9897.417820809265,95598.90775972916,91153.45400034201,17.5737904815152,0.0856408813304632,0.00018268751357241572,0.0
2022-09-24 16:00:00,2337.218893493284,0.001,235223.2634492121,1161634.7182210032,10297.270923821867,94585.59236992378,81317.20031943663,48.50584494828281,0.34179639165801523,0.0005475456503194535,0.0
2022-09-24 20:00:00,2322.002924594388,0.001,233348.209898545,1155439.330989037,9319.44638526001,94190.18212387346,81590.26929017414,10.458733931041033,0.5800951615979432,0.0008342008109127994,0.0
2022-09-25 00:00:00,2302.289272398364,0.001,232590.10329446915,1159712.6707849037,9095.024294731653,93444.28771808735,101191.6535541168,126.26344478174272,0.18832459553378797,0.0006689582363077695,0.0
2022-09-25 04:00:00,2280.888724918571,0.0011284734501606167,231886.76741799197,1172201.5243969208,9607.873299114848,93210.00757978241,92042.62893886877,14.11992737723295,0.788740273530619,0.002598820459429054,0.0
2022-09-25 08:00:00,2262.425494681534,0.001,229621.4482759459,1158676.652907955,9484.907299590046,92332.019677202,101248.1090407567,152.85366576447768,0.24839823378035802,0.0008030508648767814,0.0
2022-09-25 12:00:00,2236.58852769295,0.001540463141865665,226772.6186767684,1170811.1506504244,10344.270370081405,91404.26931428046,78514.80228391226,43.52841616894005,0.1904924404550973,0.000315749755022044,0.0
2022-09-25 16:00:00,2210.5323056728985,0.001,223983.3363533709,1149109.2377785365,10185.757403394548,90158.06164719626,86166.68880423895,43.807597586322935,1.8141360560203366,0.00461986493387412,0.0
2022-09-25 20:00:00,2183.096474582543,0.001,223255.823460341,1162180.1149270213,10123.133261879355,89573.39580758329,81841.7204668881,15.561580813706529,0.4334024382878177,0.0018056873229324766,0.0
2022-09-26 00:00:00,2153.8866427805838,0.001,216494.3998491209,1165694.6602869162,8266.601586971896,86892.92838010812,94251.97447652987,25.1156923038321,0.5992872309082888,0.0007882853481769797,0.0
2022-09-26 04:00:00,2120.7543102997115,0.001,214928.27380950155,1179433.0063086539,7638.457742791123,86376.28718337424,80707.76139005873,27.25650718396451,0.12166180282064741,0.002794186875364678,0.0
2022-09-26 08:00:00,2085.591863317067,0.001,210331.42545520945,1158799.3128101905,8718.774858793902,84574.10799875735,85628.01720608257,61.70750716689652,0.18555363187039672,0.002216697768741763,0.0
2022-09-26 12:00:00,2049.7680098554415,0.0016482203998502828,207801.96240168737,1161743.089299518,7901.390861580757,83575.18492672479,69721.13435552675,421.6735864083743,0.538409710638571,0.001109499424083681,0.0
2022-09-26 16:00:00,2015.976542049763,0.001,203913.3733624945,1151240.8490055325,8435.334505350716,81969.81995801776,54776.052183118416,331.99816744563566,1.3494679365172415,0.0016957046712870352,0.0
2022-09-26 20:00:00,1977.4214027648109,0.001,199515.47491760243,1156691.4312472304,10265.490276415589,80075.84271398048,87907.0771154834,23.806134665293616,0.9192454218155761,0.0021537586445717232,0.0
2022-09-27 00:00:00,1940.8027002603767,0.0011778477029373458,195803.337079912,1169209.1585262388,7789.272854534722,78711.5903045134,89180.68147743875,98.52929193623565,0.5443876696022331,0.0006038522198231657,0.0
2022-09-27 04:00:00,1904.906720513931,0.0013844739704450817,194425.9798112375,1166370.7786142565,9247.393000240396,78354.13974115634,85908.29091559137,6.462946078505631,1.2601870813450893,0.0008306215165673542,0.0
2022-09-27 08:00:00,1863.820985146451,0.001,188564.06854784585,1174761.3569903083,8080.715025219693,75967.98788692597,84333.26803776997,42.96980952978131,0.1706276571832432,0.00046637190343361035,0.0
2022-09-27 12:00:00,1822.9715865445603,0.001725376001975739,185114.52794896753,1168415.7588494204,9459.70400660187,74955.4890114058,51059.8215339775,66.9258830765719,1.5923642859836336,0.0005974720801989098,0.0
2022-09-27 16:00:00,1778.1786028518663,0.002095410922154222,185939.71911581868,1164139.5867938788,10312.344744824512,75138.2739231094,60959.696988649965,112.57302633547414,0.16697461246241588,0.0003140464858407524,0.0
2022-09-27 20:00:00,1730.7767793791847,0.001359668492642567,174912.31621563723,1153018.7756257886,9936.14954288727,70251.39244405714,82288.92410892651,66.26272678062908,1.051682527769895,0.0006760075087932645,0.0
2022-09-28 00:00:00,1691.2327688652617,0.0017164173415558544,170760.9909729799,1163210.3262674485,8704.428693931617,68907.16384870234,52205.67537226547,71.1481090405675,0.06344430274997682,0.0008848102518558097,0.0
2022-09-28 04:00:00,1641.2538729098299,0.0020548076323353964,169192.4830170973,1178062.9821976484,8380.129721890477,68665.49075183054,63558.21560525615,62.51243244147328,0.8477766513509821,0.0007471153956531121,0.0
2022-09-28 08:00:00,1592.3226209952152,0.0012765869160744658,161711.19180776487,1163174.0699293786,9459.218509528093,65115.244054004834,60224.42203630516,18.85898999903153,0.33265423605510014,0.0049869331297106795,0.0
2022-09-28 12:00:00,1541.2808539223713,0.001,155970.3650331323,1158542.794506974,8757.487360636005,62671.8277738066,64565.842189902556,20.528317235483172,0.061353259838726006,6.309978537746319e-05,1.0
2022-09-28 16:00:00,1492.0747185687349,0.001,153189.69948144245,1158761.9637460192,9502.558606500534,61586.487390106595,53992.538149327265,100.30520441110606,0.43855321370647943,0.00016753642944808436,0.0
2022-09-28 20:00:00,1443.8774033700222,0.001,145715.33032571425,1161466.6782553645,9099.654332151358,58531.805979667864,48874.17200405764,97.19732407358904,0.17327778519298728,9.513726928441606e-05,0.0
2022-09-29 00:00:00,1393.5868878204828,0.0012549133251427533,141666.17630455282,1158528.2371513855,8662.968110752678,57013.964172006265,65117.40582629598,56.49817872857427,0.07367450692643698,0.0012704563838970375,0.0
2022-09-29 04:00:00,1344.8285341712808,0.001,135356.83168474582,1159600.16460519,9081.711794985804,54406.54357840235,63786.69917188222,253.3222166920072,0.1286022804435201,0.0006548112947087281,0.0
2022-09-29 08:00:00,1292.8380911782601,0.001,130776.29188051207,1149794.2449118092,10377.260617710992,52601.719026644096,64282.681763025146,433.5653220491575,0.11244797670117736,0.00314001678711664,0.0
2022-09-29 12:00:00,1234.2621516694824,0.0025924299943263923,126760.2944691718,1159141.141858539,10815.592473651788,51121.64092813687,29921.423185267216,12.97418953704428,0.49226530018246384,0.00030483482918607557,0.0
2022-09-29 16:00:00,1182.0591349305266,0.0014042532115252262,119800.44121291264,1164521.3202983208,10372.083519826772,48201.82749336246,53563.15020659258,97.57166081252944,0.08102480259431519,0.0018740250522201799,0.0
2022-09-29 20:00:00,1130.3253347404266,0.0010849225950581897,114588.01739441206,1166695.4733937501,10017.417929384292,46102.046058193206,37873.61176422397,50.33717483305002,0.26904971715068476,0.00024348454730772123,0.0
